#<  hour        int32
#<  minute      int32
#<  d_speed     float32
#<  u_speed     float32
        9    34   1.36   0.51
        9    41   1.38   0.63
        9    48   1.66   0.83
        9    54   1.19   0.58
       10     1   1.53   0.81
       10     7   3.22   0.70
       10    14   1.40   0.84
       10    21   1.18   0.29
       10    28   1.10   0.38
       10    35   1.20   0.70
       10    41   1.39   0.75
       10    48   1.12   0.43
       10    55   1.13   0.50
       11     2   0.96   0.86
       11     9   1.21   0.69
       11    16   1.12   0.29
       11    23   1.26   0.44
       11    30   1.14   0.53
       11    37   1.18   0.64
       11    44   0.96   0.49
       11    51   0.93   0.31
       11    58   1.26   0.83
       12     5   1.01   0.73
       12    11   1.18   0.72
       12    19   1.07   0.45
